Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,University,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://180dc.org/wp-content/uploads/2018/10/Ucsb-henley.png
Crazy Horse Memorial,Monument,43.836568,-103.623416,https://en.wikipedia.org/wiki/Crazy_Horse_Memorial,https://3.bp.blogspot.com/-VWFLZrb0lPk/WmV3aGjF9aI/AAAAAAABKi8/_6IKlSkqSu43UXojgr7C1FaW7LP7xrXggCLcBGAs/s1600/1.jpg
Yankee Stadium,Stadium,40.825629,-73.930238,https://en.wikipedia.org/wiki/Yankee_Stadium,https://populous.com/wp-content/uploads/2018/01/NYYMLBP_0122.jpg
Kilauea Volcano,Volcano,19.4,-155.2833333,https://en.wikipedia.org/wiki/K%C4%ABlauea,https://cdn.mos.cms.futurecdn.net/QyGXWXKSuZMvb7nWyPhc7E-320-80.jpg
Calakmul,Temple,18.105392,-89.810829,https://en.wikipedia.org/wiki/Calakmul,https://farm4.staticflickr.com/3906/14386305393_7f0d3e441c_b.jpg
